ID	IJC_SAMPLE_1	SJC_SAMPLE_1	IJC_SAMPLE_2	SJC_SAMPLE_2	IncFormLen	SkipFormLen
3132	27,20	4,5	36,10	4,3	298	149
3133	5,3	444,318	3,3	272,290	298	149
3134	162,200	1,4	135,143	0,2	298	149
3138	7,10	0,2	7,5	0,0	231	149
3139	8,10	61,106	8,5	70,67	250	149
3140	7,18	34,44	11,6	46,17	298	149
3141	2,11	87,150	12,12	116,100	298	149
3142	0,7	60,76	6,4	118,66	235	149
3144	13,9	1,1	13,7	2,0	298	149
3146	4,3	2,8	3,1	6,5	298	149
3147	28,34	205,202	16,22	118,124	298	149
3149	50,66	5,4	49,55	10,2	298	149
3150	65,78	86,72	57,68	61,33	298	149
3151	67,77	11,23	57,65	10,4	298	149
3152	67,82	123,169	58,50	119,89	224	149
3154	2,1	20,27	2,3	14,21	298	149
3155	1,2	65,60	5,3	44,33	224	149
3156	999,915	111,96	916,703	80,68	231	149
3162	160,161	295,280	155,135	252,218	298	149
3163	160,162	9807,8486	160,136	8117,7000	298	149
3164	130,157	12,15	142,135	4,2	290	149
3165	106,120	9,14	136,111	15,7	298	149
3166	106,121	102,117	141,112	110,50	298	149
3167	74,90	12458,11277	114,77	11044,9284	298	149
3168	284,297	0,1	297,240	0,0	298	149
3169	252,267	5,13	275,206	7,0	298	149
3170	252,267	1,0	273,204	0,0	298	149
3171	191,149	0,0	191,154	2,0	298	149
3172	191,150	0,1	196,155	2,0	298	149
3173	159,119	3,0	169,120	0,0	298	149
3174	187,176	8530,8279	229,182	8490,6202	298	149
3175	504,385	9063,8036	402,335	8192,5992	298	149
3176	279,230	0,2	229,182	1,0	298	149
3177	270,245	0,0	219,198	0,4	298	149
3178	284,251	11719,10056	233,209	9947,7686	298	149
3179	186,156	255,323	154,154	272,232	298	149
3185	526,487	1370,1138	365,307	1009,952	240	149
3186	1186,1120	0,0	875,720	2,0	298	149
3190	100,50	1,2	47,61	0,2	298	149
3191	31,32	314,214	48,39	236,247	298	149
3192	27,25	13,1	17,14	5,4	298	149
3193	18,20	325,275	2,11	218,210	298	149
3194	165,96	8,3	103,118	6,6	251	149
3197	2,4	2,2	2,5	0,0	298	149
3208	7,7	9,3	7,7	6,1	248	149
3211	0,0	28,21	1,1	28,38	298	149
3212	4,1	9,10	3,4	8,10	298	149
3214	1,0	18,8	1,1	13,13	298	149
3215	52,64	26,36	47,33	19,36	298	149
3216	1,2	43,20	2,1	37,20	298	149
3217	69,72	203,163	33,44	158,190	298	149
3218	419,361	11,12	259,266	9,9	239	149
3219	14,8	38,36	3,9	25,23	298	149
3221	217,234	6,3	184,136	1,0	298	149
3222	24,27	0,1	29,13	1,0	260	149
3223	20,17	72,64	14,11	78,35	237	149
3232	12,10	3,5	6,6	4,1	241	149
3233	8,9	1,0	14,6	0,0	238	149
3237	16,12	34,32	11,5	24,32	298	149
3243	1,0	38,27	2,0	34,33	298	149
3245	2,5	11,6	4,7	4,2	298	149
3246	5,1	10,3	1,0	0,2	298	149
3248	2,0	3,15	0,1	9,3	298	149
3249	3,2	5,4	0,0	12,1	298	149
3250	8,10	286,257	6,3	221,223	298	149
3251	131,168	1138,1081	141,117	1019,759	298	149
3252	260,260	45,52	280,246	44,42	298	149
3253	121,129	17,14	113,92	10,9	298	149
3254	109,120	898,749	90,107	701,528	261	149
3256	46,38	1,0	52,36	0,0	298	149
3257	58,46	319,299	35,33	317,227	285	149
3258	51,44	186,109	39,28	132,93	298	149
3259	29,19	586,605	16,7	521,408	225	149
3260	47,26	5,9	20,29	8,9	298	149
3261	39,20	184,114	18,26	132,142	284	149
3262	7,9	120,115	10,10	138,102	298	149
3264	119,129	1759,1632	93,97	1348,1240	298	149
3266	80,73	9,5	89,50	8,6	298	149
3268	16,15	663,609	24,9	572,444	298	149
3269	34,25	2,1	25,20	2,4	231	149
3270	34,26	600,473	26,22	416,396	233	149
3272	7,11	497,391	4,6	347,302	298	149
3273	127,157	275,250	103,98	232,189	269	149
3274	35,33	373,360	21,21	263,267	277	149
3277	6,4	327,301	2,7	229,232	220	149
3278	147,137	5,0	140,92	0,5	298	149
3279	133,143	0,2	90,89	2,1	298	149
3280	95,126	30,11	154,110	22,10	274	149
3281	232,176	53,33	158,130	25,24	298	149
3282	19,12	29,35	15,14	34,24	298	149
3283	3,8	539,472	18,10	397,370	228	149
3284	20,16	1751,1536	13,15	1429,1256	298	149
3285	96,72	2987,2582	75,62	2402,2180	298	149
3288	2,0	0,1	0,0	0,2	298	149
3289	3,2	25,22	1,1	21,17	298	149
3290	4,6	0,0	4,10	2,0	298	149
3301	3,2	1,0	6,0	0,0	298	149
3305	211,200	2,1	208,146	0,1	245	149
3306	13,24	1,1	11,9	10,0	298	149
3307	12,12	76,83	14,5	89,51	298	149
3308	10,10	2,0	11,5	2,0	298	149
3309	17,17	0,2	20,17	3,0	298	149
3313	4,9	37,44	11,5	53,33	298	149
3314	4,9	0,0	11,6	1,0	298	149
3315	29,32	0,0	31,21	0,2	298	149
3316	4,8	2,1	8,7	2,0	298	149
3317	3,6	1,0	6,6	0,0	298	149
3318	2,2	68,76	0,1	58,45	237	149
3319	2,2	2,0	0,1	2,0	214	149
3323	7,4	162,144	4,2	94,94	298	149
3325	27,37	1,5	13,11	4,5	298	149
3327	17,18	17,15	15,13	16,9	298	149
3329	33,42	122,74	23,19	69,57	298	149
3331	5,3	1,4	3,3	9,4	298	149
3332	21,27	0,2	11,9	0,0	298	149
3333	8,6	65,68	2,10	77,60	298	149
3336	9,18	0,3	10,14	0,1	279	149
3340	38,30	70,73	33,34	65,46	298	149
3341	41,26	1,9	30,25	1,0	298	149
3342	21,18	7,8	32,23	5,3	298	149
3343	32,31	2,0	14,11	0,0	298	149
3344	40,38	116,92	35,28	89,80	298	149
3345	51,51	0,2	17,16	0,1	298	149
3346	49,41	2,2	36,17	0,3	298	149
3347	39,38	6,0	26,20	0,3	244	149
3348	2,4	118,130	3,0	99,120	298	149
3349	0,1	55,83	2,0	71,57	298	149
3354	1,2	14,15	3,2	21,22	252	149
3359	11,15	7,8	8,12	2,1	298	149
3360	7,6	130,95	10,11	66,83	298	149
3364	6,8	1,0	7,2	2,8	298	149
3365	6,8	0,0	6,3	1,0	298	149
3368	16,13	2,6	14,6	4,3	298	149
3376	42,28	2,2	15,15	4,2	256	149
3378	432,353	1,1	262,259	1,0	298	149
3392	225,157	7611,6671	120,123	5834,5183	298	149
3403	23,11	102,138	17,17	90,104	298	149
3406	23,11	115,124	14,12	120,84	298	149
3407	17,17	4,1	14,7	0,1	298	149
3409	6,15	191,167	11,3	152,169	298	149
3410	44,15	112,73	29,24	93,67	298	149
3411	33,13	7,9	26,19	13,1	298	149
3412	18,11	174,120	11,12	122,114	298	149
3413	8,25	7,3	7,10	3,5	298	149
3414	17,14	1262,1062	13,7	762,744	275	149
3415	3,2	1031,785	1,5	579,505	290	149
3416	22,21	777,728	12,17	454,438	298	149
3417	26,20	0,5	12,12	1,0	277	149
3418	16,12	742,654	7,10	431,400	273	149
3419	24,29	881,791	12,17	572,536	298	149
3420	13,16	1,0	3,10	0,0	298	149
3421	8,20	132,135	6,7	113,91	298	149
3422	11,13	1,0	7,10	0,0	298	149
3423	17,7	94,94	5,7	64,58	298	149
3424	1,1	1,0	0,4	0,0	150	149
3425	57,65	98,106	43,28	87,63	298	149
3426	6,6	339,265	5,5	274,228	298	149
3427	3,9	3,4	7,10	7,3	298	149
3428	0,0	0,3	2,4	4,4	298	149
3429	0,1	0,1	3,4	0,0	298	149
3436	3,2	40,64	6,0	34,23	268	149
3437	18,11	60,68	12,22	62,64	298	149
3438	55,52	4,4	45,29	0,0	298	149
3439	1,0	64,47	0,0	36,20	298	149
3441	20,17	91,100	12,8	94,72	298	149
3442	1,0	115,124	3,0	123,106	298	149
3450	1,2	1,0	0,4	5,0	298	149
3451	19,27	0,1	18,14	0,0	298	149
3458	7,0	4,2	3,0	1,2	298	149
3459	1,1	4,0	1,0	8,4	298	149
3460	1,0	6,4	0,0	2,2	298	149
3463	9,4	100,97	8,5	68,71	298	149
3467	2,0	0,0	2,0	0,2	298	149
3471	92,76	13,3	99,71	3,5	267	149
3473	2,1	65,55	2,1	60,53	230	149
3474	38,38	4,0	36,42	1,0	298	149
3475	130,158	175,214	118,132	173,171	298	149
3476	264,233	2067,1854	253,256	1959,1440	298	149
3479	12,6	12,23	10,6	20,25	263	149
3483	1,9	0,0	7,1	0,2	298	149
3500	200,162	22,26	136,99	15,7	298	149
3501	10,8	167,104	16,10	117,115	235	149
3502	5,1	138,109	3,1	89,104	298	149
3503	0,1	153,159	3,0	107,81	298	149
3504	1,4	120,123	3,2	93,99	298	149
3505	2,0	102,74	0,1	71,72	298	149
3506	17,10	0,1	6,15	0,0	298	149
3511	3,5	823,803	0,2	723,673	298	149
3514	20,14	118,97	16,6	95,125	298	149
3516	1,2	191,173	0,0	125,113	235	149
3517	7,8	202,171	7,5	117,122	298	149
3523	48,32	364,295	31,40	245,246	298	149
3524	46,46	555,443	35,28	344,401	298	149
3525	252,236	34,33	216,181	28,20	298	149
3526	104,112	397,328	105,99	292,349	298	149
3527	547,512	8,2	546,430	8,4	250	149
3529	14,25	7,9	12,5	28,13	298	149
3531	1,3	169,155	0,2	112,102	298	149
3535	4,2	2,5	0,2	4,0	298	149
3538	10,3	38,52	6,4	56,37	298	149
3539	2,9	75,79	4,4	85,46	298	149
3543	2527,2519	3,4	2625,2153	4,1	298	149
3544	18,7	182,151	2,16	158,145	298	149
3545	5,6	210,168	11,2	184,139	238	149
3546	2,4	92,100	6,3	119,118	298	149
3547	23,20	56,90	23,7	81,71	298	149
3548	4,2	162,134	6,1	112,114	298	149
3549	10,14	166,170	7,12	128,130	298	149
3550	292,243	1125,930	226,196	725,698	281	149
3554	9,9	0,0	7,6	0,2	298	149
3555	18,7	55,56	5,7	65,48	298	149
3558	29,21	0,2	11,3	2,0	298	149
3564	2,0	0,0	3,2	2,2	298	149
3566	117,109	0,0	114,104	0,2	298	149
3568	2,0	0,6	1,2	2,0	243	149
3571	15,15	6,10	13,7	8,8	197	149
3572	72,75	0,1	72,34	0,0	288	149
3574	38,48	4,1	19,21	0,3	298	149
3575	53,33	6,5	19,14	12,5	298	149
3576	9,9	28,17	0,1	21,14	298	149
3577	4,2	2,1	4,5	1,0	298	149
3578	19,24	0,1	29,18	2,2	298	149
3579	6,17	263,212	21,10	215,198	226	149
3580	20,27	45,46	22,23	67,51	298	149
3582	74,86	398,398	69,53	471,378	298	149
3583	66,86	14,10	56,41	5,9	292	149
3584	18,12	126,163	29,23	222,180	298	149
3585	34,22	9,9	31,8	4,3	231	149
3586	34,53	37,25	15,20	9,3	233	149
3588	2,3	0,0	6,3	0,2	224	149
3589	7,7	0,0	2,8	2,0	246	149
3591	6,6	0,2	7,8	0,2	298	149
3594	0,2	0,3	1,0	0,4	231	149
3597	2,3	18,29	2,2	29,22	233	149
3598	8,8	2,2	10,2	5,3	298	149
3599	8,8	18,21	9,2	23,19	298	149
3600	10,5	417,304	9,2	315,243	298	149
3601	86,89	2003,1726	112,70	1728,1364	232	149
3602	45,59	1306,1233	50,40	1106,953	298	149
3603	54,60	2,4	48,55	0,0	298	149
3604	40,36	2378,2148	34,33	1913,1799	298	149
3606	111,104	342,337	61,83	363,251	228	149
3607	8,18	226,255	11,11	224,145	257	149
3608	8,4	246,234	2,1	199,156	230	149
3609	76,93	182,157	80,65	151,119	298	149
3610	1,1	100,202	1,1	237,174	238	149
3611	1,5	25,94	2,3	111,90	298	149
3612	42,64	83,167	33,49	221,149	298	149
3613	53,114	15,14	71,44	18,6	298	149
3614	16,11	53,40	10,5	20,18	298	149
3617	4,3	64,46	0,0	36,30	242	149
3618	8,1	75,58	3,0	58,51	298	149
3620	12,3	94,64	6,0	46,62	228	149
3621	6,6	64,56	2,1	41,47	271	149
3623	91,66	1,1	58,92	2,0	221	149
3626	0,7	25,23	0,3	23,42	298	149
3627	14,18	189,190	11,5	158,112	255	149
3628	18,27	206,176	16,9	144,114	278	149
3629	20,26	79,84	24,12	52,59	298	149
3630	13,5	1,4	4,7	0,0	298	149
3631	18,20	434,444	23,12	423,322	298	149
3632	10,11	421,362	9,3	328,234	245	149
3633	27,27	3,0	17,13	0,0	298	149
3634	44,45	573,478	31,32	392,313	298	149
3637	27,43	209,321	29,27	357,254	238	149
3638	29,45	379,365	36,33	362,247	298	149
3639	0,2	15,16	2,0	27,15	233	149
3640	8,3	2,1	3,1	3,2	298	149
3641	8,1	1,1	5,0	3,0	298	149
3642	5,10	12,11	6,2	3,16	298	149
3643	22,22	4,0	24,21	3,2	298	149
3644	48,49	757,753	48,42	588,537	298	149
3645	75,96	160,180	95,61	128,122	298	149
3646	248,208	32,25	187,174	25,20	298	149
3647	37,20	286,226	22,21	186,177	223	149
3648	74,93	214,218	80,72	211,145	240	149
3651	54,75	93,77	63,51	64,53	232	149
3655	565,523	6,8	458,400	4,5	298	149
3656	6,0	0,1	13,14	0,0	298	149
3657	32,16	0,0	16,10	0,1	298	149
3658	29,11	7,5	14,11	16,3	298	149
3660	31,17	0,0	19,18	0,2	298	149
3662	613,694	31,9	698,508	14,20	298	149
3663	33,47	678,659	43,27	758,562	298	149
3665	22,23	480,567	18,13	493,400	250	149
3666	10,18	0,2	8,7	0,1	217	149
3667	5,3	83,141	4,5	195,87	239	149
3669	0,0	1,0	2,0	0,0	240	149
3670	16,11	35,29	14,10	32,30	298	149
3671	25,60	852,811	42,34	686,591	275	149
3672	68,28	8,0	26,32	1,1	298	149
3673	7,23	350,308	17,20	255,220	298	149
3674	21,21	421,322	26,21	334,294	298	149
3676	18,6	1,1	6,3	3,0	298	149
3677	13,4	3,0	5,4	0,0	230	149
3678	59,40	9,5	52,50	1,4	298	149
3679	56,36	1358,1149	47,22	1097,957	249	149
3680	15,24	0,4	5,14	3,9	298	149
3681	6,6	9,36	1,5	57,27	224	149
3682	26,54	574,485	38,11	501,345	298	149
3684	24,7	668,584	29,14	566,469	234	149
3685	5,4	0,2	1,8	0,0	231	149
3686	0,0	1,0	0,2	1,0	233	149
3687	0,2	0,3	0,0	2,0	298	149
3688	28,27	129,128	3,22	125,79	298	149
3689	916,1089	12,16	1124,824	31,21	231	149
3690	187,179	0,3	128,128	3,4	298	149
3691	256,196	552,462	201,162	441,314	298	149
3692	81,49	3,6	58,55	5,5	298	149
3693	156,136	250,268	126,108	257,203	298	149
3694	168,151	2,1	147,111	0,0	298	149
3695	412,434	6,9	322,280	5,2	298	149
3697	0,13	41,65	1,1	73,46	234	149
3698	2,2	142,157	1,1	143,108	237	149
3699	45,52	324,288	31,37	256,217	269	149
3701	30,29	1002,782	12,15	702,435	288	149
3702	210,233	46,58	201,122	60,39	241	149
3703	81,126	93,84	118,64	127,111	298	149
3705	220,250	2,5	210,177	5,1	285	149
3706	237,224	8,5	243,189	4,3	298	149
3707	90,87	5,0	80,47	4,5	298	149
3708	69,66	171,101	51,32	107,115	298	149
3709	14,18	567,503	12,22	381,469	298	149
3711	84,71	4,4	63,66	5,2	298	149
3712	85,78	0,1	63,69	3,0	283	149
3713	40,40	3,4	35,38	5,1	298	149
3714	66,59	3294,2829	50,45	2149,2045	298	149
3715	52,27	10,6	31,27	2,6	298	149
3716	42,20	4505,4095	27,21	2919,2913	256	149
3717	26,51	373,327	23,20	242,207	266	149
3718	2,7	1,0	2,4	2,0	298	149
3719	25,21	31,30	20,22	33,14	298	149
3720	14,7	3,1	7,6	0,1	298	149
3721	13,4	12,8	5,2	18,25	298	149
3722	13,13	35,57	6,3	44,47	220	149
3723	51,38	480,496	32,19	432,336	298	149
3724	50,54	14,11	55,33	4,8	298	149
3725	651,535	11551,8967	400,354	7795,6575	298	149
3726	1,6	8,4	2,2	6,1	298	149
3727	20,25	11,5	12,12	4,1	298	149
3728	5,7	7,6	2,3	5,2	298	149
3729	3,1	28,27	3,0	10,13	298	149
3730	143,121	5,12	127,107	20,11	298	149
3731	41,40	336,293	41,20	279,231	227	149
3732	55,71	1595,1369	65,47	1178,1050	298	149
3733	83,74	22,18	76,72	13,14	254	149
3734	56,44	1763,1513	51,52	1288,1266	246	149
3735	86,48	966,926	39,24	708,622	298	149
3737	1,2	21,12	0,0	35,35	298	149
3744	186,146	31,22	144,143	12,21	298	149
3745	95,76	3,2	59,54	2,1	298	149
3749	9,4	2,2	0,2	0,0	298	149
3753	8,7	690,523	7,5	407,356	298	149
3754	4,2	1,0	4,0	3,0	298	149
3755	19,7	641,549	11,20	483,376	246	149
3756	5,9	885,690	3,5	573,666	298	149
3757	1,0	2,2	0,0	4,5	231	149
3758	0,2	2,1	0,0	1,2	298	149
3759	0,3	0,0	0,0	0,1	298	149
3761	12,2	386,318	1,9	271,247	280	149
3765	195,228	15,39	245,179	69,26	298	149
3769	5,4	15,6	2,0	17,5	298	149
3770	174,135	7,5	113,115	5,6	298	149
3771	125,107	31,22	89,99	23,18	298	149
3772	104,103	1,0	73,94	1,0	298	149
3773	79,70	51,61	50,74	57,30	298	149
3774	48,34	572,425	35,26	397,369	298	149
3775	19,13	446,431	15,17	367,329	229	149
3776	145,123	97,115	120,82	75,83	277	149
3777	7,8	334,339	8,7	322,255	226	149
3778	51,72	81,81	72,37	103,66	298	149
3779	5,5	130,123	4,3	102,109	226	149
3780	81,74	132,90	69,64	120,101	298	149
3781	29,32	2,3	23,32	4,3	298	149
3782	32,29	44,32	26,26	26,27	298	149
3783	17,10	259,236	7,13	246,227	298	149
3784	43,34	0,0	32,22	1,0	298	149
3785	40,63	6,7	121,52	12,4	298	149
3791	1,1	282,296	1,1	306,180	298	149
3792	21,27	7,4	14,11	12,4	298	149
3798	2,5	0,1	1,4	0,0	298	149
3799	2,5	0,0	1,4	2,0	298	149
3804	24,9	1,0	15,15	0,0	298	149
3809	1,22	2,1	15,14	2,0	298	149
3812	144,139	1,3	80,106	0,2	298	149
3813	89,39	670,579	43,39	531,557	298	149
3819	0,0	1,0	2,0	0,0	298	149
3820	1,0	59,87	1,3	82,43	298	149
3821	3,0	91,72	0,0	74,39	298	149
3826	28,26	61,44	34,23	50,41	298	149
3827	30,28	1,0	31,28	0,0	298	149
3828	41,36	84,62	45,34	66,52	298	149
3829	35,25	0,1	31,25	0,0	298	149
3830	12,21	121,120	6,9	135,97	298	149
3831	8,18	4,1	5,5	5,4	298	149
3832	11,6	98,103	4,1	106,75	298	149
3833	0,12	120,128	4,4	93,87	298	149
3834	5,1	134,103	0,3	94,95	298	149
3835	4,3	95,99	0,2	71,71	298	149
3836	7,1	2,8	6,3	2,0	298	149
3837	10,4	8,9	6,5	5,1	298	149
3838	14,6	95,108	10,10	75,85	298	149
3839	19,9	6,5	6,9	6,1	298	149
3840	1,6	99,119	4,0	97,97	298	149
3841	0,0	14,10	0,1	2,6	298	149
3852	1,2	0,0	2,0	1,0	298	149
3854	0,1	29,14	0,0	6,11	298	149
3855	395,382	17695,16108	319,261	14323,13236	298	149
3858	199,161	4483,3551	139,139	3301,3231	298	149
3859	73,68	4835,4048	73,68	3567,3376	298	149
3860	40,62	5112,3763	55,33	3168,3455	298	149
3861	38,45	5036,4204	25,56	3487,3783	298	149
3865	175,123	8,6	84,82	6,11	298	149
3866	5,6	347,253	5,3	244,196	298	149
3867	7,9	1,0	5,3	0,0	298	149
3868	17,15	198,197	16,12	155,128	298	149
3870	13,11	5,6	5,6	6,7	298	149
3871	15,9	171,183	5,8	163,101	298	149
3872	23,17	52,52	16,15	26,27	298	149
3873	8,17	288,203	7,11	180,160	298	149
3874	17,11	3,3	8,12	1,0	298	149
3876	37,61	2,0	57,41	2,2	227	149
3877	18,22	1790,1419	16,17	1252,1195	298	149
3878	57,28	1488,1247	25,40	1113,954	298	149
3879	67,84	4,8	47,48	3,2	298	149
3880	67,87	1738,1479	49,45	1336,1159	284	149
3882	1,1	0,2	1,5	0,0	298	149
3883	502,359	5,12	295,318	1,2	298	149
3885	3,8	506,368	5,4	339,298	298	149
3886	65,65	2,6	38,35	4,1	298	149
3887	32,29	340,302	41,27	278,231	298	149
3888	34,32	485,394	27,23	373,302	296	149
3890	222,231	5,7	201,182	4,2	298	149
3891	32,31	3,2	21,21	1,0	298	149
3892	6,6	448,423	4,4	384,314	298	149
3893	34,18	327,367	27,23	327,244	298	149
3894	32,16	2,3	20,26	4,2	298	149
3895	15,7	166,214	9,12	219,143	298	149
3897	8,8	60,92	9,4	90,54	265	149
3898	46,45	784,678	36,17	564,507	242	149
3899	68,86	621,494	50,34	425,420	252	149
3900	67,92	10,11	70,34	4,6	298	149
3901	6,10	95,98	6,5	89,93	242	149
3902	17,17	23,24	17,8	18,15	252	149
3903	19,36	1,0	21,19	0,0	298	149
3904	72,90	23,13	51,69	17,9	298	149
3905	14,27	90,85	29,21	46,49	298	149
3906	51,57	0,2	63,46	0,2	298	149
3907	61,65	74,62	59,35	36,35	295	149
3908	50,50	1,6	40,23	0,1	298	149
3909	49,54	34,38	28,25	29,37	298	149
3910	61,64	43,57	57,32	45,49	298	149
3911	14,6	127,126	10,5	121,99	298	149
3913	0,2	28,27	1,0	23,5	298	149
3916	12,7	44,48	11,18	56,55	298	149
3917	26,13	2,2	27,35	0,3	298	149
3918	33,18	33,23	35,44	40,39	298	149
3920	7,4	1,2	2,1	0,0	280	149
3921	8,16	0,1	18,15	0,0	298	149
3922	20,20	2518,1929	14,19	1732,1737	298	149
3923	198,191	2,5	204,151	2,1	298	149
3924	29,38	110,87	23,13	74,99	283	149
3930	63,43	142,149	45,34	88,89	298	149
3931	35,29	5,3	38,26	3,4	298	149
3932	14,12	166,122	12,13	128,135	298	149
3939	11,10	96,139	2,5	130,90	298	149
3954	125,112	0,1	105,102	0,1	298	149
3955	104,93	174,192	85,74	160,130	298	149
3960	5,4	89,79	2,3	81,69	298	149
3961	60,52	4,0	66,39	2,2	298	149
3962	5,3	0,0	4,4	1,2	298	149
3963	5,2	96,96	2,8	111,92	228	149
3964	68,75	788,818	65,59	694,626	298	149
3965	196,184	2,0	198,118	0,2	226	149
3966	0,0	40,92	6,1	74,97	291	149
3967	6,4	5,10	6,12	5,7	298	149
3968	1,2	1,4	0,0	3,8	265	149
3969	7,6	16,11	8,2	24,12	221	149
3971	16,14	0,2	17,8	0,0	254	149
3972	8,16	9,11	7,13	24,20	298	149
3973	5,25	0,3	20,14	3,0	298	149
3974	6,25	3,3	21,12	10,4	298	149
3975	15,19	2,5	22,19	2,1	298	149
3976	115,83	0,0	128,98	2,0	298	149
3978	100,86	1,1	96,97	0,1	228	149
3980	29,20	273,222	23,31	227,160	257	149
3981	30,18	1,1	41,32	3,1	298	149
3982	34,47	62,51	22,28	39,21	223	149
3983	18,12	3,3	21,13	5,5	298	149
3984	19,12	0,0	24,17	1,0	298	149
3985	3,0	2,8	5,6	3,8	251	149
3986	16,14	0,1	10,6	1,0	298	149
3987	4,4	25,15	2,4	16,7	229	149
3988	8,27	1,1	37,29	2,0	298	149
3989	8,7	90,68	12,11	108,58	222	149
3990	10,3	12,2	7,8	12,9	298	149
3992	242,160	12,8	258,251	11,9	217	149
3994	20,29	8,6	14,8	8,3	298	149
3998	7,2	0,0	6,3	0,1	298	149
4001	18,9	0,0	15,12	2,2	298	149
4002	41,48	0,2	40,61	2,2	227	149
4003	124,166	1,4	145,120	3,0	298	149
4004	198,184	1312,1151	162,126	1066,774	222	149
4005	237,224	1,0	196,138	0,2	230	149
4006	296,350	975,1048	316,245	976,804	298	149
4016	91,69	4,6	64,107	3,6	246	149
4023	49,74	123,165	66,52	166,121	266	149
4024	49,75	2,3	66,53	9,5	271	149
4025	2,4	6,8	0,1	4,8	239	149
4026	1,7	1,0	4,2	0,0	298	149
4027	1,4	3,5	5,4	0,7	255	149
4028	454,360	3,1	287,350	3,1	272	149
4030	0,0	32,29	0,1	19,12	298	149
4032	12,5	68,64	8,10	81,65	298	149
4033	2,10	671,560	8,7	474,355	298	149
4034	118,110	7,23	96,56	13,10	298	149
4041	8,9	2,0	9,5	0,0	298	149
4042	18,16	37,22	22,10	14,16	298	149
4043	10,13	27,36	11,7	31,25	256	149
4044	1,0	7,17	1,2	5,13	240	149
4045	1,2	3,10	2,0	5,13	245	149
4046	3,6	0,0	2,1	0,4	298	149
4047	4,6	2,3	5,3	4,1	298	149
4052	36,21	2,2	12,17	2,3	257	149
4055	471,477	39,56	449,370	56,34	298	149
4056	469,493	0,1	447,382	4,5	298	149
4057	533,509	828,729	469,422	747,552	298	149
4058	93,58	833,785	79,68	717,541	298	149
4059	440,386	13,7	418,293	7,14	298	149
4061	26,19	382,462	28,13	433,349	298	149
4062	44,38	297,345	36,37	311,251	298	149
4063	4,4	208,263	8,3	305,234	298	149
4064	34,54	2,2	53,33	0,10	298	149
4066	3,1	126,182	6,6	237,166	234	149
4067	113,191	2,0	218,137	2,0	298	149
4068	38,77	99,159	69,31	173,133	298	149
4069	32,71	0,0	63,30	2,0	298	149
4072	31,33	279,331	33,16	310,263	242	149
4073	26,29	2,0	38,19	2,0	298	149
4074	25,12	124,185	28,17	212,172	231	149
4076	40,70	3,0	110,55	0,0	273	149
4077	19,30	417,487	25,8	496,360	261	149
4078	145,140	341,305	111,94	325,247	298	149
4080	149,117	247,297	113,129	299,222	298	149
4081	278,254	8,12	251,235	10,7	298	149
4082	389,343	1,2	328,318	0,1	298	149
4084	91,77	19,9	67,70	17,4	227	149
4085	78,77	0,0	78,54	1,0	298	149
4086	105,82	625,622	86,79	583,516	242	149
4087	153,123	5,4	117,127	6,2	298	149
4088	45,46	112,173	39,33	170,146	287	149
4089	15,4	37,25	11,7	33,24	295	149
4090	7,3	1,5	7,6	7,8	247	149
4091	6,6	535,384	21,18	652,689	298	149
4092	20,11	3,0	19,20	4,0	298	149
4093	688,585	19,19	907,1054	42,47	298	149
4094	147,175	5,0	192,120	3,0	219	149
4096	4,2	58,49	2,1	27,41	298	149
4099	40,31	264,219	45,40	205,143	229	149
4100	78,54	218,172	58,59	165,148	298	149
4101	166,187	324,254	129,132	229,241	298	149
4102	79,76	398,383	69,57	355,343	298	149
4103	138,119	262,200	76,107	208,165	298	149
4107	183,137	1237,1076	139,109	925,885	298	149
4108	43,45	42,30	29,26	22,19	235	149
4109	4,3	0,2	2,0	1,2	298	149
4110	26,19	64,62	15,7	61,46	298	149
4111	13,11	1,6	14,9	4,2	298	149
4112	17,8	4,1	7,9	3,3	298	149
4113	0,5	2,14	21,13	6,8	298	149
4117	1516,1442	16,27	1311,1037	11,12	288	149
4134	2,5	129,101	2,5	127,146	298	149
4135	379,313	3,1	280,273	2,0	268	149
4139	18,23	40,44	22,22	47,53	298	149
4140	19,24	0,1	21,21	0,0	298	149
4141	3,10	7,29	3,7	24,8	282	149
4142	46,24	16,15	29,21	7,6	298	149
4143	25,19	243,217	14,15	207,184	298	149
4144	0,2	128,125	8,2	139,99	298	149
4154	100,93	27,10	79,64	13,7	298	149
4155	21,2	47,89	16,9	55,56	298	149
4156	807,654	5,2	586,668	3,4	298	149
4157	1023,840	3,2	710,784	1,0	298	149
4165	8,0	4,7	1,2	1,0	298	149
4166	15,5	3,3	5,8	0,0	298	149
4167	31,25	0,0	47,23	0,2	234	149
4169	54,53	26,22	35,30	23,18	298	149
4170	10,12	319,259	4,2	261,256	229	149
4171	22,29	381,302	34,21	345,236	222	149
4173	26,8	165,175	14,32	160,122	262	149
4174	3,2	203,208	0,3	197,163	298	149
4178	11,9	2,0	1,6	0,0	298	149
4179	12,7	1,0	2,7	0,0	298	149
4180	76,50	168,194	66,45	230,147	271	149
4181	27,22	115,121	21,12	102,61	298	149
4182	24,17	301,222	22,9	194,198	271	149
4183	71,56	230,217	56,29	179,214	298	149
4188	6,9	20,13	1,8	9,5	298	149
4189	3,0	9,11	1,3	10,8	298	149
